State,Map Region,District,Suburb Name,Postcode
NSW,Central North,Guyra,Briarbrook,2365
NSW,Central North,Guyra,Brockley,2365
NSW,Central North,Guyra,Brushy Creek,2365
NSW,Central North,Guyra,Ebor,2453
NSW,Central North,Guyra,Falconer,2365
NSW,Central North,Guyra,Georges Creeek,2365
NSW,Central North,Guyra,Georges Creek,2365
NSW,Central North,Guyra,Greenhills,2365
NSW,Central North,Guyra,Green Hills,2365
NSW,Central North,Guyra,Guy Fawkes,2453
NSW,Central North,Guyra,Guyra,2365
NSW,Central North,Guyra,Howell,2360
NSW,Central North,Guyra,Kookabookra,2370
NSW,Central North,Guyra,Llangothin,2365
NSW,Central North,Guyra,Llangothlin,2365
NSW,Central North,Guyra,Moredun Dams,2365
NSW,Central North,Guyra,Moredun Dams,2365
NSW,Central North,Guyra,New Valley,2365
NSW,Central North,Guyra,Oban,2365
NSW,Central North,Guyra,South Guyra,2365
NSW,Central North,Guyra,Stanborough,2360
NSW,Central North,Guyra,Tenterden,2365
NSW,Central North,Guyra,The Basin,2365
NSW,Central North,Guyra,The Gulf,2365
NSW,Central North,Guyra,Tingha,2369
NSW,Central North,Guyra,Tubbamurra,2365
NSW,Central North,Guyra,Tubbumurra,2365
NSW,Central North,Guyra,Wandsworth,2365
NSW,Central North,Guyra,Wards Mistake,2350
NSW,Central North,Guyra,Wongwibinda,2350
NSW,Central North,Gwydir,Back Creek,2390
NSW,Central North,Gwydir,Balfour Peak,2403
NSW,Central North,Gwydir,Balfours Peak,2403
NSW,Central North,Gwydir,Bangheet,2404
NSW,Central North,Gwydir,Bingara,2404
NSW,Central North,Gwydir,Blue Nobby,2408
NSW,Central North,Gwydir,Boonal,2409
NSW,Central North,Gwydir,Caroda,2404
NSW,Central North,Gwydir,Caroda,2404
NSW,Central North,Gwydir,Cobbadah,2347
NSW,Central North,Gwydir,Coolatai,2402
NSW,Central North,Gwydir,Crooble,2400
NSW,Central North,Gwydir,Croppa Creek,2411
NSW,Central North,Gwydir,Dinoga,2404
NSW,Central North,Gwydir,Elcombe,2404
NSW,Central North,Gwydir,Gineroi,2404
NSW,Central North,Gwydir,Gravesend,2401
NSW,Central North,Gwydir,Gulf Creek,2347
NSW,Central North,Gwydir,Gundamulda,2347
NSW,Central North,Gwydir,Horton Valley,2404
NSW,Central North,Gwydir,Horton Valley,2347
NSW,Central North,Gwydir,Keera,2404
NSW,Central North,Gwydir,Koloona,2403
NSW,Central North,Gwydir,Lagoon,2347
NSW,Central North,Gwydir,Lindesay,2347
NSW,Central North,Gwydir,Myall Creek,2403
NSW,Central North,Gwydir,North Star,2408
NSW,Central North,Gwydir,Pallal,2404
NSW,Central North,Gwydir,Riverview,2404
NSW,Central North,Gwydir,Rocks Crossing,2402
NSW,Central North,Gwydir,Rocks Crossing,2402
NSW,Central North,Gwydir,Upper Bingara,2404
NSW,Central North,Gwydir,Upper Horton,2347
NSW,Central North,Gwydir,Warialda,2402
NSW,Central North,Gwydir,Warialda Rail,2402
NSW,Central North,Gwydir,Whitlow,2404
NSW,Central North,Gwydir,Yallaroi,2408
NSW,Central North,Inverell,Ashford,2361
NSW,Central North,Inverell,Atholwood,2361
NSW,Central North,Inverell,Auburn Vale,2360
NSW,Central North,Inverell,Balaclava,2575
NSW,Central North,Inverell,Bonshaw,2361
NSW,Central North,Inverell,Brodies Plains,2360
NSW,Central North,Inverell,Bukkulla,2360
NSW,Central North,Inverell,Byron,2360
NSW,Central North,Inverell,Byron,2360
NSW,Central North,Inverell,Camp Creek,4385
NSW,Central North,Inverell,Cherry Tree Hill,2360
NSW,Central North,Inverell,Copeton,2360
NSW,Central North,Inverell,Copeton Dam,2360
NSW,Central North,Inverell,Copeton Dam,2360
NSW,Central North,Inverell,Delungra,2403
NSW,Central North,Inverell,Dingo Creek,2361
NSW,Central North,Inverell,Dingo Creek,2361
NSW,Central North,Inverell,Dinton Vale,2360
NSW,Central North,Inverell,Dinton Vale,2360
NSW,Central North,Inverell,Elsmore,2360
NSW,Central North,Inverell,Gilgai,2360
NSW,Central North,Inverell,Gragin,2403
NSW,Central North,Inverell,Graman,2360
NSW,Central North,Inverell,Gum Flat,2360
NSW,Central North,Inverell,Gunnee,2403
NSW,Central North,Inverell,Gunnee,2403
NSW,Central North,Inverell,Inverell,2360
NSW,Central North,Inverell,Kingsland,2370
NSW,Central North,Inverell,Kings Plains,2360
NSW,Central North,Inverell,Koloona,2403
NSW,Central North,Inverell,Limestone,2361
NSW,Central North,Inverell,Little Plain,2360
NSW,Central North,Inverell,Long Plain,2360
NSW,Central North,Inverell,Maybole,2365
NSW,Central North,Inverell,Mount Russell,2360
NSW,Central North,Inverell,Myall,2361
NSW,Central North,Inverell,Myall,2361
NSW,Central North,Inverell,Newstead,2360
NSW,Central North,Inverell,Nullamanna,2360
NSW,Central North,Inverell,Oakwood,2360
NSW,Central North,Inverell,Old Mill,2369
NSW,Central North,Inverell,Paradise,2360
NSW,Central North,Inverell,Pindari,2361
NSW,Central North,Inverell,Pindari,2361
NSW,Central North,Inverell,Pindari Dam,2361
NSW,Central North,Inverell,Pindari Dam,2361
NSW,Central North,Inverell,Pindaroi,2361
NSW,Central North,Inverell,Rob Roy,2360
NSW,Central North,Inverell,Rocky Creek,2371
NSW,Central North,Inverell,Round Hill,2371
NSW,Central North,Inverell,Sapphire,2360
NSW,Central North,Inverell,Spring Mountain,2360
NSW,Central North,Inverell,Stanley Park,2370
NSW,Central North,Inverell,Stannifer,2369
NSW,Central North,Inverell,Swanbrook,2360
NSW,Central North,Inverell,Swanvale,2370
NSW,Central North,Inverell,Swan Vale,2370
NSW,Central North,Inverell,Texas,4385
NSW,Central North,Inverell,Twin Rivers,2410
NSW,Central North,Inverell,Wallangera,2360
NSW,Central North,Inverell,Wallangra,2360
NSW,Central North,Inverell,Wandera,2360
NSW,Central North,Inverell,Woodstock,2360
NSW,Central North,Inverell,Yellow Dam,2371
NSW,Central North,Inverell,Yetman,2410
NSW,Central North,Liverpool Plains,Ardglen,2338
NSW,Central North,Liverpool Plains,Big Jacks Creek,2339
NSW,Central North,Liverpool Plains,Blackville,2343
NSW,Central North,Liverpool Plains,Borambil,2343
NSW,Central North,Liverpool Plains,Braefield,2339
NSW,Central North,Liverpool Plains,Bundella,2343
NSW,Central North,Liverpool Plains,Cattle Creek,2339
NSW,Central North,Liverpool Plains,Chilcotts Creek,2339
NSW,Central North,Liverpool Plains,Colly Blue,2343
NSW,Central North,Liverpool Plains,Coomoo Coomoo,2343
NSW,Central North,Liverpool Plains,Currabubula,2342
NSW,Central North,Liverpool Plains,Kankool,2338
NSW,Central North,Liverpool Plains,Kankool,2339
NSW,Central North,Liverpool Plains,Little Jacks Creek,2339
NSW,Central North,Liverpool Plains,Macdonalds Creek,2339
NSW,Central North,Liverpool Plains,Parraweena,2339
NSW,Central North,Liverpool Plains,Pine Ridge,2343
NSW,Central North,Liverpool Plains,Premer,2381
NSW,Central North,Liverpool Plains,Quipolly,2343
NSW,Central North,Liverpool Plains,Quirindi,2343
NSW,Central North,Liverpool Plains,Spring Ridge,2343
NSW,Central North,Liverpool Plains,Tamarang,2343
NSW,Central North,Liverpool Plains,Tamarang,2343
NSW,Central North,Liverpool Plains,Wallabadah,2343
NSW,Central North,Liverpool Plains,Warrah,2339
NSW,Central North,Liverpool Plains,Warrah Creek,2339
NSW,Central North,Liverpool Plains,Warrah Ridge,2343
NSW,Central North,Liverpool Plains,Werris Creek,2341
NSW,Central North,Liverpool Plains,Willow Tree,2339
NSW,Central North,Liverpool Plains,Windy,2343
NSW,Central North,Liverpool Plains,Yannergee,2343
NSW,Central North,Liverpool Plains,Yarraman,2343
NSW,Central North,Moree Plains,Ashley,2400
NSW,Central North,Moree Plains,Berrigai,2390
NSW,Central North,Moree Plains,Berrigai,2400
NSW,Central North,Moree Plains,Berrigai,2390
NSW,Central North,Moree Plains,Berrigal,2390
NSW,Central North,Moree Plains,Biniguy,2399
NSW,Central North,Moree Plains,Boggabilla,2409
NSW,Central North,Moree Plains,Boolooroo,2400
NSW,Central North,Moree Plains,Boolooroo,2400
NSW,Central North,Moree Plains,Boomi,2405
NSW,Central North,Moree Plains,Boronga,2405
NSW,Central North,Moree Plains,Boronga,2405
NSW,Central North,Moree Plains,Bullarah,2400
NSW,Central North,Moree Plains,Camurra,2400
NSW,Central North,Moree Plains,Camurra,2400
NSW,Central North,Moree Plains,Collymongle,2833
NSW,Central North,Moree Plains,Garah,2405
NSW,Central North,Moree Plains,Garah South,2405
NSW,Central North,Moree Plains,Gurley,2398
NSW,Central North,Moree Plains,Mallowa,2400
NSW,Central North,Moree Plains,Millie,2397
NSW,Central North,Moree Plains,Moppin,2400
NSW,Central North,Moree Plains,Moppin,2400
NSW,Central North,Moree Plains,Moree,2400
NSW,Central North,Moree Plains,Mungindi,2406
NSW,Central North,Moree Plains,Pallamallawa,2399
NSW,Central North,Moree Plains,Rocky Creek,2390
NSW,Central North,Moree Plains,Rocky Creek,2400
NSW,Central North,Moree Plains,Rocky Creek,2360
NSW,Central North,Moree Plains,Terry Hie Hie,2400
NSW,Central North,Moree Plains,Tulloona,2400
NSW,Central North,Moree Plains,Weemelah,2406
NSW,Central North,Moree Plains,White Swamp,2399
NSW,Central North,Moree Plains,White Swamp,2400
NSW,Central North,Narrabri,Baan Baa,2390
NSW,Central North,Narrabri,Bellata,2397
NSW,Central North,Narrabri,Boggabri,2382
NSW,Central North,Narrabri,Bohena,2390
NSW,Central North,Narrabri,Bohena,2390
NSW,Central North,Narrabri,Bohena Creek,2390
NSW,Central North,Narrabri,Boolcarroll,2388
NSW,Central North,Narrabri,Bullawa Creek,2390
NSW,Central North,Narrabri,Bulyeroi,2387
NSW,Central North,Narrabri,Burrendong,2388
NSW,Central North,Narrabri,Burrendong,2388
NSW,Central North,Narrabri,Couradda,2390
NSW,Central North,Narrabri,Culgoora,2388
NSW,Central North,Narrabri,Culgoora,2390
NSW,Central North,Narrabri,Cuttabri,2388
NSW,Central North,Narrabri,Drildool,2386
NSW,Central North,Narrabri,Edgeroi,2390
NSW,Central North,Narrabri,Eulah Creek,2390
NSW,Central North,Narrabri,Gwabegar,2356
NSW,Central North,Narrabri,Harparary,2390
NSW,Central North,Narrabri,Inveralochy,2390
NSW,Central North,Narrabri,Jacks Creek,2390
NSW,Central North,Narrabri,Jews Lagoon,2397
NSW,Central North,Narrabri,Kaputar,2390
NSW,Central North,Narrabri,Killarney,2390
NSW,Central North,Narrabri,Killarney,2390
NSW,Central North,Narrabri,Long Point,2386
NSW,Central North,Narrabri,Maules Creek,2382
NSW,Central North,Narrabri,Merah North,2388
NSW,Central North,Narrabri,Narrabri,2390
NSW,Central North,Narrabri,Narrabri West,2390
NSW,Central North,Narrabri,Narrabri West,2390
NSW,Central North,Narrabri,Nowley,2386
NSW,Central North,Narrabri,Rocky Dam,2390
NSW,Central North,Narrabri,Rocky Dam,2390
NSW,Central North,Narrabri,Spring Plains,2388
NSW,Central North,Narrabri,Tarriaro,2390
NSW,Central North,Narrabri,Thalaba,2387
NSW,Central North,Narrabri,Thalaba,2387
NSW,Central North,Narrabri,The Pilliga,2388
NSW,Central North,Narrabri,Turrawan,2390
NSW,Central North,Narrabri,Wean,2382
NSW,Central North,Narrabri,Wee Waa,2388
NSW,Central North,Narrabri,Yarrie Lake,2388
NSW,Central North,Tamworth,Appleby,2340
NSW,Central North,Tamworth,Attunga,2345
NSW,Central North,Tamworth,Baldwin,2346
NSW,Central North,Tamworth,Baldwin,2346
NSW,Central North,Tamworth,Banoon,2347
NSW,Central North,Tamworth,Barraba,2347
NSW,Central North,Tamworth,Barry,2340
NSW,Central North,Tamworth,Barry,2337
NSW,Central North,Tamworth,Bective,2340
NSW,Central North,Tamworth,Bendemeer,2355
NSW,Central North,Tamworth,Bithramere,2340
NSW,Central North,Tamworth,Borah Creek,2346
NSW,Central North,Tamworth,Bowling Alley Point,2340
NSW,Central North,Tamworth,Calala,2340
NSW,Central North,Tamworth,Carroll Gap,2340
NSW,Central North,Tamworth,Carroll Gap,2346
NSW,Central North,Tamworth,Cockburn,2355
NSW,Central North,Tamworth,Cockburn,2355
NSW,Central North,Tamworth,Crawney,2338
NSW,Central North,Tamworth,Daruka,2340
NSW,Central North,Tamworth,Duncans Creek,2340
NSW,Central North,Tamworth,Dungowan,2340
NSW,Central North,Tamworth,Duri,2344
NSW,Central North,Tamworth,East Tamworth,2340
NSW,Central North,Tamworth,Garoo,2340
NSW,Central North,Tamworth,Garthowen,2345
NSW,Central North,Tamworth,Garthowen Via Bathurst,2345
NSW,Central North,Tamworth,Gidley,2340
NSW,Central North,Tamworth,Goonoo Goonoo,2340
NSW,Central North,Tamworth,Gowrie,2340
NSW,Central North,Tamworth,Halls Creek,2346
NSW,Central North,Tamworth,Hallsville,2340
NSW,Central North,Tamworth,Hanging Rock,2340
NSW,Central North,Tamworth,Hillvue,2340
NSW,Central North,Tamworth,Horton Valley,2347
NSW,Central North,Tamworth,Ironbark,2347
NSW,Central North,Tamworth,Kingswood,2340
NSW,Central North,Tamworth,Klori,2346
NSW,Central North,Tamworth,Kootingal,2352
NSW,Central North,Tamworth,Lagoon,2347
NSW,Central North,Tamworth,Laheys Creek,2353
NSW,Central North,Tamworth,Laheys Creek,2353
NSW,Central North,Tamworth,Limbri,2352
NSW,Central North,Tamworth,Longarm,2347
NSW,Central North,Tamworth,Loomberah,2340
NSW,Central North,Tamworth,Manilla,2346
NSW,Central North,Tamworth,Mayvale,2347
NSW,Central North,Tamworth,Moonbi,2353
NSW,Central North,Tamworth,Moore Creek,2340
NSW,Central North,Tamworth,Mulla Creek,2352
NSW,Central North,Tamworth,Namoi River,2346
NSW,Central North,Tamworth,Nemingha,2340
NSW,Central North,Tamworth,New Mexico,2346
NSW,Central North,Tamworth,North Tamworth,2340
NSW,Central North,Tamworth,Nundle,2340
NSW,Central North,Tamworth,Ogunbil,2340
NSW,Central North,Tamworth,Oxley Vale,2340
NSW,Central North,Tamworth,Piallamore,2340
NSW,Central North,Tamworth,Red Hill,2347
NSW,Central North,Tamworth,Red Hill,2346
NSW,Central North,Tamworth,Retreat,2355
NSW,Central North,Tamworth,Rushes Creek,2346
NSW,Central North,Tamworth,Somerton,2340
NSW,Central North,Tamworth,South Tamworth,2340
NSW,Central North,Tamworth,Taminda,2340
NSW,Central North,Tamworth,Tamworth,2340
NSW,Central North,Tamworth,Tamworth South,2340
NSW,Central North,Tamworth,Tamworth South,2340
NSW,Central North,Tamworth,Thirldene,2347
NSW,Central North,Tamworth,Thirloene,2347
NSW,Central North,Tamworth,Thirloene,2347
NSW,Central North,Tamworth,Timbumburi,2340
NSW,Central North,Tamworth,Tintinhull,2352
NSW,Central North,Tamworth,Upper Manilla,2346
NSW,Central North,Tamworth,Upper Moore Creek,2340
NSW,Central North,Tamworth,Upper Moore Creek,2353
NSW,Central North,Tamworth,Wallamore,2340
NSW,Central North,Tamworth,Warrabah,2346
NSW,Central North,Tamworth,Warral,2340
NSW,Central North,Tamworth,Watsons Creek,2355
NSW,Central North,Tamworth,Watson''S Creek,2355
NSW,Central North,Tamworth,Weabonga,2340
NSW,Central North,Tamworth,Westdale,2340
NSW,Central North,Tamworth,West Tamworth,2340
NSW,Central North,Tamworth,Wimborne,2346
NSW,Central North,Tamworth,Winton,2344
NSW,Central North,Tamworth,Wongo Creek,2346
NSW,Central North,Tamworth,Woodsreef,2347
NSW,Central North,Tamworth,Woolbrook,2354
NSW,Central North,Tamworth,Woolbrook Via Walcha,2354
NSW,Central North,Tamworth,Woolomin,2340
NSW,Central North,Tenterfield,Acacia Creek,2476
NSW,Central North,Tenterfield,Acacia Plateau,2476
NSW,Central North,Tenterfield,Acacia Plateau,2476
NSW,Central North,Tenterfield,Amosfield,4380
NSW,Central North,Tenterfield,Back Creek,2372
NSW,Central North,Tenterfield,Barney Downs,2372
NSW,Central North,Tenterfield,Barney Downs,2372
NSW,Central North,Tenterfield,Beaury Creek,2475
NSW,Central North,Tenterfield,Beaury Creek,2475
NSW,Central North,Tenterfield,Black Swamp,2372
NSW,Central North,Tenterfield,Black Swamp,2372
NSW,Central North,Tenterfield,Bluff Rock,2372
NSW,Central North,Tenterfield,Bluff Rock,2372
NSW,Central North,Tenterfield,Bolivia,2372
NSW,Central North,Tenterfield,Bookookoorara,2372
NSW,Central North,Tenterfield,Boonoo Boonoo,2372
NSW,Central North,Tenterfield,Boorook,2372
NSW,Central North,Tenterfield,Bryans Gap,2372
NSW,Central North,Tenterfield,Bryans Gap,2372
NSW,Central North,Tenterfield,Bungulla,2372
NSW,Central North,Tenterfield,Bungulla,2372
NSW,Central North,Tenterfield,Carrolls Creek,2372
NSW,Central North,Tenterfield,Central Koreelah,2476
NSW,Central North,Tenterfield,Clive,2372
NSW,Central North,Tenterfield,Clive,2372
NSW,Central North,Tenterfield,Cottonvale,4375
NSW,Central North,Tenterfield,Cullendore,2372
NSW,Central North,Tenterfield,Dalman,2476
NSW,Central North,Tenterfield,Dalman,2476
NSW,Central North,Tenterfield,Drake,2469
NSW,Central North,Tenterfield,Drake Village,2469
NSW,Central North,Tenterfield,Dumaresq Valley,2372
NSW,Central North,Tenterfield,East Boyd Town,2372
NSW,Central North,Tenterfield,Forest Land,2372
NSW,Central North,Tenterfield,Hewetsons Mill,2476
NSW,Central North,Tenterfield,Homestead,4383
NSW,Central North,Tenterfield,Homestead,2372
NSW,Central North,Tenterfield,Jennings,4383
NSW,Central North,Tenterfield,Koreelah,2476
NSW,Central North,Tenterfield,Leechs Gully,4383
NSW,Central North,Tenterfield,Leechs Gully,2372
NSW,Central North,Tenterfield,Legume,2476
NSW,Central North,Tenterfield,Liston,2372
NSW,Central North,Tenterfield,Lower Acacia Creek,2476
NSW,Central North,Tenterfield,Maryland,4377
NSW,Central North,Tenterfield,Maryland,2372
NSW,Central North,Tenterfield,Mingoola,4380
NSW,Central North,Tenterfield,Mole River,2372
NSW,Central North,Tenterfield,Mount Mackenzie,2372
NSW,Central North,Tenterfield,Mount Mackenzie,2372
NSW,Central North,Tenterfield,Narrallen,2476
NSW,Central North,Tenterfield,New Koreelah,2476
NSW,Central North,Tenterfield,New Koreelah,2476
NSW,Central North,Tenterfield,Old Koreelah,2476
NSW,Central North,Tenterfield,Old Koreelah,2476
NSW,Central North,Tenterfield,Pretty Gully,2469
NSW,Central North,Tenterfield,Rivertree,2372
NSW,Central North,Tenterfield,Rocky River,2372
NSW,Central North,Tenterfield,Rocky River,2358
NSW,Central North,Tenterfield,Ruby Creek,4380
NSW,Central North,Tenterfield,Sandy Flat,2372
NSW,Central North,Tenterfield,Sandy Hill,2372
NSW,Central North,Tenterfield,Silent Grove,2372
NSW,Central North,Tenterfield,Stannum,2371
NSW,Central North,Tenterfield,Steinbrook,2372
NSW,Central North,Tenterfield,Steinbrook,2372
NSW,Central North,Tenterfield,Sunnyside,4383
NSW,Central North,Tenterfield,Sunnyside,2372
NSW,Central North,Tenterfield,Tabulam,2469
NSW,Central North,Tenterfield,Tabulam South,2469
NSW,Central North,Tenterfield,Tarban,2372
NSW,Central North,Tenterfield,Tenterfield,2372
NSW,Central North,Tenterfield,Tent Hill,2371
NSW,Central North,Tenterfield,Tent Hill,2372
NSW,Central North,Tenterfield,The Scrub,2372
NSW,Central North,Tenterfield,The Scrub,2372
NSW,Central North,Tenterfield,The Swamp,2372
NSW,Central North,Tenterfield,Timbarra,2372
NSW,Central North,Tenterfield,Torrington,2371
NSW,Central North,Tenterfield,Undercliffe,4380
NSW,Central North,Tenterfield,Upper Tooloom,2475
NSW,Central North,Tenterfield,Urbenville,2475
NSW,Central North,Tenterfield,Willsons Downfall,2372
NSW,Central North,Tenterfield,Wilsons Downfall,2372
NSW,Central North,Tenterfield,Woodenbong,2476
NSW,Central North,Tenterfield,Woodside,2372
NSW,Central North,Tenterfield,Wylie Creek,2372
NSW,Central North,Uralla,Abington,2350
NSW,Central North,Uralla,Arding,2358
NSW,Central North,Uralla,Bakers Creek,2359
NSW,Central North,Uralla,Bakers Creek,2358
NSW,Central North,Uralla,Balala,2358
NSW,Central North,Uralla,Bundarra,2359
NSW,Central North,Uralla,Camerons Creek,2359
NSW,Central North,Uralla,Deep Creek,2359
NSW,Central North,Uralla,Gostwick,2358
NSW,Central North,Uralla,Gostwyck,2358
NSW,Central North,Uralla,Invergowrie,2350
NSW,Central North,Uralla,Kentucky,2354
NSW,Central North,Uralla,Kentucky South,2354
NSW,Central North,Uralla,Kingstown,2358
NSW,Central North,Uralla,Mihi,2358
NSW,Central North,Uralla,Pretty Gully,2358
NSW,Central North,Uralla,Pretty Gully,2358
NSW,Central North,Uralla,Rocky River,2358
NSW,Central North,Uralla,Salisbury Plains,2358
NSW,Central North,Uralla,Saumarez,2350
NSW,Central North,Uralla,Saumarez Ponds,2350
NSW,Central North,Uralla,Torryburn,2358
NSW,Central North,Uralla,Uralla,2358
NSW,Central North,Uralla,Wollun,2354
NSW,Central North,Uralla,Yarrowyck,2358
NSW,Central North,Walcha,Aberbaldie,2354
NSW,Central North,Walcha,Aberbaldie,2354
NSW,Central North,Walcha,Bergen Op Zoom,2354
NSW,Central North,Walcha,Bergen Op Zoom,2354
NSW,Central North,Walcha,Brackendale,2354
NSW,Central North,Walcha,Brackendale,2354
NSW,Central North,Walcha,Campfire,2340
NSW,Central North,Walcha,Campfire,2354
NSW,Central North,Walcha,Glen Morrison,2340
NSW,Central North,Walcha,Glen Morrison,2354
NSW,Central North,Walcha,Ingleba,2340
NSW,Central North,Walcha,Ingleba,2354
NSW,Central North,Walcha,Kangaroo Flat,2354
NSW,Central North,Walcha,Kangaroo Flat,2354
NSW,Central North,Walcha,Kunderang,2440
NSW,Central North,Walcha,Kunderang,2354
NSW,Central North,Walcha,Moona,2354
NSW,Central North,Walcha,Moona,2354
NSW,Central North,Walcha,Niangala,2354
NSW,Central North,Walcha,Nowendoc,2354
NSW,Central North,Walcha,Oorundumby,2354
NSW,Central North,Walcha,Oorundumby,2354
NSW,Central North,Walcha,Riamukka,2354
NSW,Central North,Walcha,Riamukka,2354
NSW,Central North,Walcha,St Leonards Creek,2354
NSW,Central North,Walcha,St Leonards Creek,2354
NSW,Central North,Walcha,The Flags,2354
NSW,Central North,Walcha,The Flags,2354
NSW,Central North,Walcha,Tia,2354
NSW,Central North,Walcha,Tia,2354
NSW,Central North,Walcha,Tuggolo,2354
NSW,Central North,Walcha,Tuggolo,2354
NSW,Central North,Walcha,Walcha,2354
NSW,Central North,Walcha,Walcha Road,2354
NSW,Central North,Walcha,Winterbourne,2350
NSW,Central North,Walcha,Winterbourne,2354
NSW,Central North,Walcha,Yarrowitch,2354
NSW,Central West,Bathurst,Abercrombie,2795
NSW,Central West,Bathurst,Abercrombie River,2795
NSW,Central West,Bathurst,Arkell,2795
NSW,Central West,Bathurst,Bathampton,2795
NSW,Central West,Bathurst,Bathurst,2795
NSW,Central West,Bathurst,Billywillinga,2795
NSW,Central West,Bathurst,Boggy Creek,2795
NSW,Central West,Bathurst,Brewongle,2795
NSW,Central West,Bathurst,Bruinbun,2795
NSW,Central West,Bathurst,Caloola,2795
NSW,Central West,Bathurst,Clear Creek,2795
NSW,Central West,Bathurst,Colo,2795
NSW,Central West,Bathurst,Colo,2583
